timestamp,symbol,price
2025-09-21T21:00:55.223763,AAPL,146.76
2025-09-21T21:00:55.223764,MSFT,0.01
2025-09-21T21:00:55.223766,NVDA,0.20
2025-09-21T21:00:55.223767,META,-0.00
2025-09-21T21:00:55.223769,AMC,1.04
2025-09-21T21:00:55.223770,AAPL,143.88
2025-09-21T21:00:55.223772,MSFT,0.01
2025-09-21T21:00:55.223773,NVDA,0.21
2025-09-21T21:00:55.223775,META,-0.00
2025-09-21T21:00:55.223776,AMC,0.89
2025-09-21T21:00:55.223778,AAPL,141.76
2025-09-21T21:00:55.223779,MSFT,0.01
2025-09-21T21:00:55.223781,NVDA,0.19
2025-09-21T21:00:55.223782,META,0.00
2025-09-21T21:00:55.223784,AMC,0.85
2025-09-21T21:00:55.223785,AAPL,141.01
2025-09-21T21:00:55.223787,MSFT,0.01
2025-09-21T21:00:55.223788,NVDA,0.22
2025-09-21T21:00:55.223790,META,0.00
2025-09-21T21:00:55.223791,AMC,0.86
2025-09-21T21:00:55.223793,AAPL,141.38
2025-09-21T21:00:55.223794,MSFT,0.01
2025-09-21T21:00:55.223796,NVDA,0.22
2025-09-21T21:00:55.223797,META,0.00
2025-09-21T21:00:55.223799,AMC,1.29
2025-09-21T21:00:55.223800,AAPL,141.61
2025-09-21T21:00:55.223802,MSFT,0.01
2025-09-21T21:00:55.223803,NVDA,0.26
2025-09-21T21:00:55.223805,META,0.00
2025-09-21T21:00:55.223806,AMC,0.85
2025-09-21T21:00:55.223808,AAPL,144.18
2025-09-21T21:00:55.223809,MSFT,0.01
2025-09-21T21:00:55.223811,NVDA,0.35
2025-09-21T21:00:55.223812,META,0.00
2025-09-21T21:00:55.223814,AMC,0.90
2025-09-21T21:00:55.223815,AAPL,144.33
2025-09-21T21:00:55.223817,MSFT,0.01
2025-09-21T21:00:55.223818,NVDA,0.28
2025-09-21T21:00:55.223820,META,-0.00
2025-09-21T21:00:55.223821,AMC,0.74
2025-09-21T21:00:55.223823,AAPL,143.57
2025-09-21T21:00:55.223824,MSFT,0.01
2025-09-21T21:00:55.223826,NVDA,0.29
2025-09-21T21:00:55.223827,META,-0.00
2025-09-21T21:00:55.223829,AMC,0.56
2025-09-21T21:00:55.223831,AAPL,148.17
2025-09-21T21:00:55.223832,MSFT,0.01
2025-09-21T21:00:55.223834,NVDA,0.22
2025-09-21T21:00:55.223835,META,-0.00
2025-09-21T21:00:55.223837,AMC,0.53
2025-09-21T21:00:55.223838,AAPL,149.41
2025-09-21T21:00:55.223839,MSFT,0.01
2025-09-21T21:00:55.223841,NVDA,0.17
2025-09-21T21:00:55.223842,META,-0.00
2025-09-21T21:00:55.223844,AMC,0.42
2025-09-21T21:00:55.223846,AAPL,150.98
2025-09-21T21:00:55.223847,MSFT,0.01
2025-09-21T21:00:55.223849,NVDA,0.20
2025-09-21T21:00:55.223850,META,-0.00
2025-09-21T21:00:55.223852,AMC,0.55
2025-09-21T21:00:55.223853,AAPL,153.70
2025-09-21T21:00:55.223855,MSFT,0.01
2025-09-21T21:00:55.223856,NVDA,0.23
2025-09-21T21:00:55.223858,META,-0.00
2025-09-21T21:00:55.223859,AMC,0.51
2025-09-21T21:00:55.223861,AAPL,148.07
2025-09-21T21:00:55.223862,MSFT,0.01
2025-09-21T21:00:55.223864,NVDA,0.20
2025-09-21T21:00:55.223865,META,-0.00
2025-09-21T21:00:55.223867,AMC,0.59
2025-09-21T21:00:55.223868,AAPL,144.07
2025-09-21T21:00:55.223870,MSFT,0.01
2025-09-21T21:00:55.223871,NVDA,0.19
2025-09-21T21:00:55.223873,META,-0.00
2025-09-21T21:00:55.223874,AMC,0.62
2025-09-21T21:00:55.223876,AAPL,140.74
2025-09-21T21:00:55.223877,MSFT,0.01
2025-09-21T21:00:55.223879,NVDA,0.13
2025-09-21T21:00:55.223880,META,0.00
2025-09-21T21:00:55.223882,AMC,0.75
2025-09-21T21:00:55.223883,AAPL,137.07
2025-09-21T21:00:55.223885,MSFT,0.01
2025-09-21T21:00:55.223886,NVDA,0.09
2025-09-21T21:00:55.223888,META,-0.00
2025-09-21T21:00:55.223889,AMC,0.66
2025-09-21T21:00:55.223891,AAPL,135.95
2025-09-21T21:00:55.223892,MSFT,0.01
2025-09-21T21:00:55.223894,NVDA,0.10
2025-09-21T21:00:55.223895,META,-0.00
2025-09-21T21:00:55.223897,AMC,0.81
2025-09-21T21:00:55.223898,AAPL,138.99
2025-09-21T21:00:55.223900,MSFT,0.01
2025-09-21T21:00:55.223901,NVDA,0.09
2025-09-21T21:00:55.223903,META,-0.00
2025-09-21T21:00:55.223904,AMC,1.24
2025-09-21T21:00:55.223906,AAPL,140.83
2025-09-21T21:00:55.223908,MSFT,0.01
2025-09-21T21:00:55.223909,NVDA,0.11
2025-09-21T21:00:55.223911,META,-0.00
2025-09-21T21:00:55.223912,AMC,0.83
2025-09-21T21:00:55.223914,AAPL,137.69
2025-09-21T21:00:55.223916,MSFT,0.01
2025-09-21T21:00:55.223918,NVDA,0.07
2025-09-21T21:00:55.223919,META,-0.00
2025-09-21T21:00:55.223921,AMC,1.05
2025-09-21T21:00:55.223922,AAPL,135.86
2025-09-21T21:00:55.223924,MSFT,0.01
2025-09-21T21:00:55.223925,NVDA,0.05
2025-09-21T21:00:55.223927,META,-0.00
2025-09-21T21:00:55.223928,AMC,1.37
2025-09-21T21:00:55.223930,AAPL,136.43
2025-09-21T21:00:55.223931,MSFT,0.01
2025-09-21T21:00:55.223933,NVDA,0.07
2025-09-21T21:00:55.223934,META,-0.00
2025-09-21T21:00:55.223936,AMC,1.01
2025-09-21T21:00:55.223937,AAPL,140.03
2025-09-21T21:00:55.223939,MSFT,0.01
2025-09-21T21:00:55.223940,NVDA,0.07
2025-09-21T21:00:55.223942,META,-0.00
2025-09-21T21:00:55.223943,AMC,1.34
2025-09-21T21:00:55.223945,AAPL,136.87
2025-09-21T21:00:55.223947,MSFT,0.01
2025-09-21T21:00:55.223948,NVDA,0.08
2025-09-21T21:00:55.223950,META,-0.00
2025-09-21T21:00:55.223951,AMC,1.26
2025-09-21T21:00:55.223953,AAPL,139.62
2025-09-21T21:00:55.223954,MSFT,0.01
2025-09-21T21:00:55.223956,NVDA,0.10
2025-09-21T21:00:55.223957,META,-0.00
2025-09-21T21:00:55.223959,AMC,0.73
2025-09-21T21:00:55.223960,AAPL,140.76
2025-09-21T21:00:55.223962,MSFT,0.01
2025-09-21T21:00:55.223963,NVDA,0.09
2025-09-21T21:00:55.223965,META,-0.00
2025-09-21T21:00:55.223966,AMC,0.68
2025-09-21T21:00:55.223968,AAPL,136.70
2025-09-21T21:00:55.223969,MSFT,0.01
2025-09-21T21:00:55.223971,NVDA,0.07
2025-09-21T21:00:55.223972,META,-0.00
2025-09-21T21:00:55.223974,AMC,0.91
2025-09-21T21:00:55.223975,AAPL,138.30
2025-09-21T21:00:55.223977,MSFT,0.01
2025-09-21T21:00:55.223978,NVDA,0.09
2025-09-21T21:00:55.223980,META,-0.00
2025-09-21T21:00:55.223981,AMC,0.62
2025-09-21T21:00:55.223984,AAPL,140.64
2025-09-21T21:00:55.223986,MSFT,0.01
2025-09-21T21:00:55.223987,NVDA,0.08
2025-09-21T21:00:55.223989,META,0.00
2025-09-21T21:00:55.223990,AMC,0.85
2025-09-21T21:00:55.223992,AAPL,142.26
2025-09-21T21:00:55.223993,MSFT,0.01
2025-09-21T21:00:55.223995,NVDA,0.09
2025-09-21T21:00:55.223996,META,-0.00
2025-09-21T21:00:55.223998,AMC,0.73
2025-09-21T21:00:55.223999,AAPL,139.06
2025-09-21T21:00:55.224001,MSFT,0.01
2025-09-21T21:00:55.224002,NVDA,0.08
2025-09-21T21:00:55.224004,META,-0.00
2025-09-21T21:00:55.224005,AMC,0.89
2025-09-21T21:00:55.224007,AAPL,139.88
2025-09-21T21:00:55.224008,MSFT,0.01
2025-09-21T21:00:55.224010,NVDA,0.10
2025-09-21T21:00:55.224011,META,-0.00
2025-09-21T21:00:55.224013,AMC,0.91
2025-09-21T21:00:55.224014,AAPL,141.39
2025-09-21T21:00:55.224016,MSFT,0.01
2025-09-21T21:00:55.224017,NVDA,0.12
2025-09-21T21:00:55.224019,META,-0.00
2025-09-21T21:00:55.224020,AMC,1.19
2025-09-21T21:00:55.224022,AAPL,144.38
2025-09-21T21:00:55.224023,MSFT,0.01
2025-09-21T21:00:55.224025,NVDA,0.14
2025-09-21T21:00:55.224026,META,-0.00
2025-09-21T21:00:55.224028,AMC,1.21
2025-09-21T21:00:55.224029,AAPL,142.86
2025-09-21T21:00:55.224031,MSFT,0.01
2025-09-21T21:00:55.224032,NVDA,0.15
2025-09-21T21:00:55.224034,META,-0.00
2025-09-21T21:00:55.224035,AMC,0.67
2025-09-21T21:00:55.224037,AAPL,143.48
2025-09-21T21:00:55.224038,MSFT,0.01
2025-09-21T21:00:55.224040,NVDA,0.12
2025-09-21T21:00:55.224041,META,-0.00
2025-09-21T21:00:55.224043,AMC,0.60
2025-09-21T21:00:55.224044,AAPL,141.59
2025-09-21T21:00:55.224046,MSFT,0.01
2025-09-21T21:00:55.224047,NVDA,0.13
2025-09-21T21:00:55.224049,META,-0.00
2025-09-21T21:00:55.224050,AMC,0.40
2025-09-21T21:00:55.224052,AAPL,139.21
2025-09-21T21:00:55.224053,MSFT,0.01
2025-09-21T21:00:55.224055,NVDA,0.14
2025-09-21T21:00:55.224056,META,0.00
2025-09-21T21:00:55.224059,AMC,0.46
2025-09-21T21:00:55.224061,AAPL,136.92
2025-09-21T21:00:55.224062,MSFT,0.02
2025-09-21T21:00:55.224064,NVDA,0.11
2025-09-21T21:00:55.224065,META,0.00
2025-09-21T21:00:55.224067,AMC,0.49
2025-09-21T21:00:55.224068,AAPL,134.45
2025-09-21T21:00:55.224070,MSFT,0.02
2025-09-21T21:00:55.224071,NVDA,0.15
2025-09-21T21:00:55.224073,META,0.00
2025-09-21T21:00:55.224074,AMC,0.52
2025-09-21T21:00:55.224076,AAPL,133.06
2025-09-21T21:00:55.224077,MSFT,0.02
2025-09-21T21:00:55.224079,NVDA,0.19
2025-09-21T21:00:55.224080,META,0.00
2025-09-21T21:00:55.224082,AMC,0.38
2025-09-21T21:00:55.224083,AAPL,137.17
2025-09-21T21:00:55.224085,MSFT,0.02
2025-09-21T21:00:55.224086,NVDA,0.21
2025-09-21T21:00:55.224088,META,0.00
2025-09-21T21:00:55.224089,AMC,0.39
2025-09-21T21:00:55.224091,AAPL,134.99
2025-09-21T21:00:55.224092,MSFT,0.02
2025-09-21T21:00:55.224094,NVDA,0.20
2025-09-21T21:00:55.224095,META,-0.00
2025-09-21T21:00:55.224097,AMC,0.50
2025-09-21T21:00:55.224098,AAPL,135.51
2025-09-21T21:00:55.224100,MSFT,0.02
2025-09-21T21:00:55.224101,NVDA,0.19
2025-09-21T21:00:55.224103,META,-0.00
2025-09-21T21:00:55.224104,AMC,0.67
2025-09-21T21:00:55.224106,AAPL,136.56
2025-09-21T21:00:55.224107,MSFT,0.02
2025-09-21T21:00:55.224109,NVDA,0.31
2025-09-21T21:00:55.224117,META,-0.00
2025-09-21T21:00:55.224118,AMC,0.70
2025-09-21T21:00:55.224120,AAPL,141.30
2025-09-21T21:00:55.224122,MSFT,0.02
2025-09-21T21:00:55.224123,NVDA,0.25
2025-09-21T21:00:55.224125,META,0.00
2025-09-21T21:00:55.224126,AMC,0.81
2025-09-21T21:00:55.224128,AAPL,143.07
2025-09-21T21:00:55.224129,MSFT,0.02
2025-09-21T21:00:55.224131,NVDA,0.18
2025-09-21T21:00:55.224132,META,0.00
2025-09-21T21:00:55.224134,AMC,1.10
2025-09-21T21:00:55.224135,AAPL,142.79
2025-09-21T21:00:55.224137,MSFT,0.02
2025-09-21T21:00:55.224138,NVDA,0.20
2025-09-21T21:00:55.224140,META,0.00
2025-09-21T21:00:55.224141,AMC,1.31
2025-09-21T21:00:55.224143,AAPL,139.69
2025-09-21T21:00:55.224144,MSFT,0.02
2025-09-21T21:00:55.224146,NVDA,0.15
2025-09-21T21:00:55.224147,META,0.00
2025-09-21T21:00:55.224149,AMC,1.52
2025-09-21T21:00:55.224151,AAPL,139.41
2025-09-21T21:00:55.224152,MSFT,0.02
2025-09-21T21:00:55.224154,NVDA,0.10
2025-09-21T21:00:55.224155,META,0.00
2025-09-21T21:00:55.224157,AMC,1.31
2025-09-21T21:00:55.224159,AAPL,139.77
2025-09-21T21:00:55.224160,MSFT,0.02
2025-09-21T21:00:55.224162,NVDA,0.08
2025-09-21T21:00:55.224163,META,0.00
2025-09-21T21:00:55.224165,AMC,1.36
2025-09-21T21:00:55.224166,AAPL,139.85
2025-09-21T21:00:55.224168,MSFT,0.02
2025-09-21T21:00:55.224169,NVDA,0.06
2025-09-21T21:00:55.224171,META,0.00
2025-09-21T21:00:55.224172,AMC,1.39
2025-09-21T21:00:55.224174,AAPL,142.75
2025-09-21T21:00:55.224175,MSFT,0.02
2025-09-21T21:00:55.224184,NVDA,0.06
2025-09-21T21:00:55.224186,META,0.00
2025-09-21T21:00:55.224187,AMC,1.37
2025-09-21T21:00:55.224189,AAPL,139.40
2025-09-21T21:00:55.224190,MSFT,0.02
2025-09-21T21:00:55.224192,NVDA,0.08
2025-09-21T21:00:55.224193,META,0.00
2025-09-21T21:00:55.224195,AMC,1.01
2025-09-21T21:00:55.224196,AAPL,141.40
2025-09-21T21:00:55.224198,MSFT,0.01
2025-09-21T21:00:55.224200,NVDA,0.05
2025-09-21T21:00:55.224201,META,0.00
2025-09-21T21:00:55.224203,AMC,1.06
2025-09-21T21:00:55.224204,AAPL,142.02
2025-09-21T21:00:55.224206,MSFT,0.01
2025-09-21T21:00:55.224207,NVDA,0.05
2025-09-21T21:00:55.224209,META,-0.00
2025-09-21T21:00:55.224211,AMC,1.13
2025-09-21T21:00:55.224212,AAPL,137.43
2025-09-21T21:00:55.224214,MSFT,0.01
2025-09-21T21:00:55.224215,NVDA,0.05
2025-09-21T21:00:55.224217,META,0.00
2025-09-21T21:00:55.224218,AMC,0.95
2025-09-21T21:00:55.224220,AAPL,139.60
2025-09-21T21:00:55.224221,MSFT,0.01
2025-09-21T21:00:55.224223,NVDA,0.03
2025-09-21T21:00:55.224224,META,0.00
2025-09-21T21:00:55.224226,AMC,0.60
2025-09-21T21:00:55.224227,AAPL,135.84
2025-09-21T21:00:55.224229,MSFT,0.01
2025-09-21T21:00:55.224230,NVDA,0.03
2025-09-21T21:00:55.224232,META,0.00
2025-09-21T21:00:55.224233,AMC,0.64
2025-09-21T21:00:55.224235,AAPL,137.58
2025-09-21T21:00:55.224236,MSFT,0.01
2025-09-21T21:00:55.224238,NVDA,0.04
2025-09-21T21:00:55.224239,META,0.00
2025-09-21T21:00:55.224241,AMC,0.07
2025-09-21T21:00:55.224242,AAPL,136.78
2025-09-21T21:00:55.224244,MSFT,0.01
2025-09-21T21:00:55.224245,NVDA,0.04
2025-09-21T21:00:55.224247,META,0.00
2025-09-21T21:00:55.224248,AMC,0.06
2025-09-21T21:00:55.224250,AAPL,133.81
2025-09-21T21:00:55.224251,MSFT,0.01
2025-09-21T21:00:55.224253,NVDA,0.04
2025-09-21T21:00:55.224254,META,0.00
2025-09-21T21:00:55.224256,AMC,0.07
2025-09-21T21:00:55.224261,AAPL,135.62
2025-09-21T21:00:55.224263,MSFT,0.01
2025-09-21T21:00:55.224264,NVDA,0.03
2025-09-21T21:00:55.224265,META,0.00
2025-09-21T21:00:55.224267,AMC,0.06
2025-09-21T21:00:55.224269,AAPL,138.75
2025-09-21T21:00:55.224270,MSFT,0.01
2025-09-21T21:00:55.224281,NVDA,0.02
2025-09-21T21:00:55.224283,META,0.00
2025-09-21T21:00:55.224284,AMC,0.03
2025-09-21T21:00:55.224286,AAPL,138.15
2025-09-21T21:00:55.224289,MSFT,0.01
2025-09-21T21:00:55.224290,NVDA,0.02
2025-09-21T21:00:55.224292,META,-0.00
2025-09-21T21:00:55.224293,AMC,0.02
2025-09-21T21:00:55.224295,AAPL,135.82
2025-09-21T21:00:55.224296,MSFT,0.01
2025-09-21T21:00:55.224298,NVDA,0.03
2025-09-21T21:00:55.224299,META,-0.00
2025-09-21T21:00:55.224301,AMC,0.02
2025-09-21T21:00:55.224303,AAPL,139.28
2025-09-21T21:00:55.224304,MSFT,0.01
2025-09-21T21:00:55.224306,NVDA,0.03
2025-09-21T21:00:55.224307,META,-0.00
2025-09-21T21:00:55.224309,AMC,0.02
2025-09-21T21:00:55.224310,AAPL,141.06
2025-09-21T21:00:55.224312,MSFT,0.01
2025-09-21T21:00:55.224313,NVDA,0.03
2025-09-21T21:00:55.224315,META,-0.00
2025-09-21T21:00:55.224316,AMC,0.03
2025-09-21T21:00:55.224318,AAPL,140.20
2025-09-21T21:00:55.224319,MSFT,0.01
2025-09-21T21:00:55.224321,NVDA,0.03
2025-09-21T21:00:55.224322,META,0.00
2025-09-21T21:00:55.224324,AMC,0.04
2025-09-21T21:00:55.224325,AAPL,137.23
2025-09-21T21:00:55.224327,MSFT,0.01
2025-09-21T21:00:55.224328,NVDA,0.04
2025-09-21T21:00:55.224330,META,0.00
2025-09-21T21:00:55.224331,AMC,0.04
2025-09-21T21:00:55.224333,AAPL,136.51
2025-09-21T21:00:55.224334,MSFT,0.01
2025-09-21T21:00:55.224336,NVDA,0.05
2025-09-21T21:00:55.224337,META,0.00
2025-09-21T21:00:55.224339,AMC,0.05
2025-09-21T21:00:55.224340,AAPL,133.12
2025-09-21T21:00:55.224342,MSFT,0.01
2025-09-21T21:00:55.224343,NVDA,0.04
2025-09-21T21:00:55.224345,META,-0.00
2025-09-21T21:00:55.224346,AMC,0.03
2025-09-21T21:00:55.224348,AAPL,136.37
2025-09-21T21:00:55.224350,MSFT,0.01
2025-09-21T21:00:55.224351,NVDA,0.04
2025-09-21T21:00:55.224353,META,0.00
2025-09-21T21:00:55.224354,AMC,0.04
2025-09-21T21:00:55.224356,AAPL,136.37
2025-09-21T21:00:55.224357,MSFT,0.01
2025-09-21T21:00:55.224359,NVDA,0.04
2025-09-21T21:00:55.224360,META,-0.00
2025-09-21T21:00:55.224362,AMC,0.03
2025-09-21T21:00:55.224363,AAPL,138.65
2025-09-21T21:00:55.224365,MSFT,0.01
2025-09-21T21:00:55.224366,NVDA,0.05
2025-09-21T21:00:55.224368,META,0.00
2025-09-21T21:00:55.224369,AMC,0.04
2025-09-21T21:00:55.224371,AAPL,137.28
2025-09-21T21:00:55.224372,MSFT,0.01
2025-09-21T21:00:55.224374,NVDA,0.04
2025-09-21T21:00:55.224375,META,0.00
2025-09-21T21:00:55.224377,AMC,0.05
2025-09-21T21:00:55.224378,AAPL,134.88
2025-09-21T21:00:55.224380,MSFT,0.01
2025-09-21T21:00:55.224381,NVDA,0.03
2025-09-21T21:00:55.224383,META,0.00
2025-09-21T21:00:55.224384,AMC,0.06
2025-09-21T21:00:55.224386,AAPL,136.22
2025-09-21T21:00:55.224387,MSFT,0.01
2025-09-21T21:00:55.224389,NVDA,0.03
2025-09-21T21:00:55.224390,META,0.00
2025-09-21T21:00:55.224392,AMC,0.02
2025-09-21T21:00:55.224393,AAPL,134.72
2025-09-21T21:00:55.224395,MSFT,0.01
2025-09-21T21:00:55.224396,NVDA,0.02
2025-09-21T21:00:55.224398,META,0.00
2025-09-21T21:00:55.224399,AMC,0.02
2025-09-21T21:00:55.224401,AAPL,135.59
2025-09-21T21:00:55.224402,MSFT,0.01
2025-09-21T21:00:55.224404,NVDA,0.02
2025-09-21T21:00:55.224405,META,0.00
2025-09-21T21:00:55.224407,AMC,0.03
2025-09-21T21:00:55.224408,AAPL,139.26
2025-09-21T21:00:55.224410,MSFT,0.01
2025-09-21T21:00:55.224411,NVDA,0.02
2025-09-21T21:00:55.224413,META,-0.00
2025-09-21T21:00:55.224414,AMC,0.04
2025-09-21T21:00:55.224416,AAPL,135.63
2025-09-21T21:00:55.224418,MSFT,0.01
2025-09-21T21:00:55.224419,NVDA,0.02
2025-09-21T21:00:55.224421,META,-0.00
2025-09-21T21:00:55.224422,AMC,0.06
2025-09-21T21:00:55.224424,AAPL,135.62
2025-09-21T21:00:55.224425,MSFT,0.01
2025-09-21T21:00:55.224427,NVDA,0.02
2025-09-21T21:00:55.224428,META,-0.00
2025-09-21T21:00:55.224430,AMC,0.05
2025-09-21T21:00:55.224431,AAPL,139.45
2025-09-21T21:00:55.224433,MSFT,0.01
2025-09-21T21:00:55.224434,NVDA,0.01
2025-09-21T21:00:55.224436,META,-0.00
2025-09-21T21:00:55.224437,AMC,0.03
2025-09-21T21:00:55.224439,AAPL,144.19
2025-09-21T21:00:55.224440,MSFT,0.01
2025-09-21T21:00:55.224442,NVDA,0.01
2025-09-21T21:00:55.224443,META,-0.00
2025-09-21T21:00:55.224445,AMC,0.05
2025-09-21T21:00:55.224446,AAPL,138.41
2025-09-21T21:00:55.224448,MSFT,0.01
2025-09-21T21:00:55.224449,NVDA,0.01
2025-09-21T21:00:55.224451,META,-0.00
2025-09-21T21:00:55.224452,AMC,0.06
2025-09-21T21:00:55.224454,AAPL,139.77
2025-09-21T21:00:55.224456,MSFT,0.01
2025-09-21T21:00:55.224457,NVDA,0.01
2025-09-21T21:00:55.224459,META,0.00
2025-09-21T21:00:55.224460,AMC,0.10
2025-09-21T21:00:55.224462,AAPL,144.04
2025-09-21T21:00:55.224463,MSFT,0.01
2025-09-21T21:00:55.224465,NVDA,0.01
2025-09-21T21:00:55.224466,META,0.00
2025-09-21T21:00:55.224468,AMC,0.09
2025-09-21T21:00:55.224469,AAPL,143.57
2025-09-21T21:00:55.224471,MSFT,0.01
2025-09-21T21:00:55.224472,NVDA,0.01
2025-09-21T21:00:55.224474,META,0.00
2025-09-21T21:00:55.224475,AMC,0.09
2025-09-21T21:00:55.224477,AAPL,145.12
2025-09-21T21:00:55.224478,MSFT,0.01
2025-09-21T21:00:55.224480,NVDA,0.01
2025-09-21T21:00:55.224481,META,-0.00
2025-09-21T21:00:55.224483,AMC,0.05
2025-09-21T21:00:55.224484,AAPL,141.70
2025-09-21T21:00:55.224486,MSFT,0.01
2025-09-21T21:00:55.224487,NVDA,0.01
2025-09-21T21:00:55.224489,META,-0.00
2025-09-21T21:00:55.224490,AMC,0.05
2025-09-21T21:00:55.224492,AAPL,139.36
2025-09-21T21:00:55.224493,MSFT,0.01
2025-09-21T21:00:55.224495,NVDA,0.01
2025-09-21T21:00:55.224496,META,0.00
2025-09-21T21:00:55.224498,AMC,0.03
2025-09-21T21:00:55.224499,AAPL,141.35
2025-09-21T21:00:55.224501,MSFT,0.01
2025-09-21T21:00:55.224502,NVDA,0.01
2025-09-21T21:00:55.224504,META,0.00
2025-09-21T21:00:55.224505,AMC,0.05
2025-09-21T21:00:55.224507,AAPL,136.27
2025-09-21T21:00:55.224508,MSFT,0.01
2025-09-21T21:00:55.224510,NVDA,0.01
2025-09-21T21:00:55.224511,META,0.00
2025-09-21T21:00:55.224513,AMC,0.05
2025-09-21T21:00:55.224514,AAPL,136.69
2025-09-21T21:00:55.224516,MSFT,0.01
2025-09-21T21:00:55.224517,NVDA,0.01
2025-09-21T21:00:55.224519,META,0.00
2025-09-21T21:00:55.224520,AMC,0.07
2025-09-21T21:00:55.224522,AAPL,135.02
2025-09-21T21:00:55.224523,MSFT,0.01
2025-09-21T21:00:55.224525,NVDA,0.01
2025-09-21T21:00:55.224526,META,-0.00
2025-09-21T21:00:55.224528,AMC,0.08
2025-09-21T21:00:55.224535,AAPL,134.80
2025-09-21T21:00:55.224537,MSFT,0.01
2025-09-21T21:00:55.224538,NVDA,0.01
2025-09-21T21:00:55.224540,META,-0.00
2025-09-21T21:00:55.224541,AMC,0.10
2025-09-21T21:00:55.224543,AAPL,134.58
2025-09-21T21:00:55.224544,MSFT,0.01
2025-09-21T21:00:55.224546,NVDA,0.01
2025-09-21T21:00:55.224547,META,-0.00
2025-09-21T21:00:55.224549,AMC,0.07
2025-09-21T21:00:55.224550,AAPL,137.06
2025-09-21T21:00:55.224552,MSFT,0.01
2025-09-21T21:00:55.224553,NVDA,0.01
2025-09-21T21:00:55.224555,META,-0.00
2025-09-21T21:00:55.224556,AMC,0.09
2025-09-21T21:00:55.224558,AAPL,134.96
2025-09-21T21:00:55.224559,MSFT,0.01
2025-09-21T21:00:55.224561,NVDA,0.01
2025-09-21T21:00:55.224562,META,0.00
2025-09-21T21:00:55.224564,AMC,0.06
2025-09-21T21:00:55.224565,AAPL,134.67
2025-09-21T21:00:55.224567,MSFT,0.01
2025-09-21T21:00:55.224568,NVDA,0.01
2025-09-21T21:00:55.224570,META,0.00
2025-09-21T21:00:55.224571,AMC,0.05
2025-09-21T21:00:55.224573,AAPL,136.50
2025-09-21T21:00:55.224574,MSFT,0.01
2025-09-21T21:00:55.224576,NVDA,0.01
2025-09-21T21:00:55.224577,META,0.00
2025-09-21T21:00:55.224579,AMC,0.02
2025-09-21T21:00:55.224580,AAPL,136.68
2025-09-21T21:00:55.224582,MSFT,0.01
2025-09-21T21:00:55.224583,NVDA,0.01
2025-09-21T21:00:55.224585,META,-0.00
2025-09-21T21:00:55.224586,AMC,0.02
2025-09-21T21:00:55.224588,AAPL,131.55
2025-09-21T21:00:55.224589,MSFT,0.01
2025-09-21T21:00:55.224591,NVDA,0.01
2025-09-21T21:00:55.224592,META,0.00
2025-09-21T21:00:55.224594,AMC,0.02
2025-09-21T21:00:55.224595,AAPL,133.54
2025-09-21T21:00:55.224597,MSFT,0.01
2025-09-21T21:00:55.224598,NVDA,0.01
2025-09-21T21:00:55.224600,META,0.00
2025-09-21T21:00:55.224601,AMC,0.02
2025-09-21T21:00:55.224603,AAPL,129.00
2025-09-21T21:00:55.224604,MSFT,0.01
2025-09-21T21:00:55.224606,NVDA,0.01
2025-09-21T21:00:55.224607,META,0.00
2025-09-21T21:00:55.224610,AMC,0.02
2025-09-21T21:00:55.224612,AAPL,127.82
2025-09-21T21:00:55.224613,MSFT,0.01
2025-09-21T21:00:55.224614,NVDA,0.01
2025-09-21T21:00:55.224616,META,0.00
2025-09-21T21:00:55.224617,AMC,0.01
2025-09-21T21:00:55.224619,AAPL,131.80
2025-09-21T21:00:55.224620,MSFT,0.01
2025-09-21T21:00:55.224622,NVDA,0.01
2025-09-21T21:00:55.224623,META,0.00
2025-09-21T21:00:55.224625,AMC,0.01
2025-09-21T21:00:55.224626,AAPL,131.80
2025-09-21T21:00:55.224628,MSFT,0.01
2025-09-21T21:00:55.224629,NVDA,0.01
2025-09-21T21:00:55.224631,META,-0.00
2025-09-21T21:00:55.224632,AMC,0.01
2025-09-21T21:00:55.224634,AAPL,129.31
2025-09-21T21:00:55.224635,MSFT,0.01
2025-09-21T21:00:55.224637,NVDA,0.01
2025-09-21T21:00:55.224638,META,-0.00
2025-09-21T21:00:55.224640,AMC,0.01
2025-09-21T21:00:55.224641,AAPL,136.05
2025-09-21T21:00:55.224643,MSFT,0.01
2025-09-21T21:00:55.224644,NVDA,0.01
2025-09-21T21:00:55.224646,META,-0.00
2025-09-21T21:00:55.224647,AMC,0.01
2025-09-21T21:00:55.224649,AAPL,131.86
2025-09-21T21:00:55.224650,MSFT,0.01
2025-09-21T21:00:55.224652,NVDA,0.01
2025-09-21T21:00:55.224653,META,-0.00
2025-09-21T21:00:55.224655,AMC,0.01
2025-09-21T21:00:55.224656,AAPL,134.77
2025-09-21T21:00:55.224658,MSFT,0.01
2025-09-21T21:00:55.224659,NVDA,0.01
2025-09-21T21:00:55.224661,META,-0.00
2025-09-21T21:00:55.224662,AMC,0.01
2025-09-21T21:00:55.224664,AAPL,134.53
2025-09-21T21:00:55.224665,MSFT,0.01
2025-09-21T21:00:55.224667,NVDA,0.00
2025-09-21T21:00:55.224668,META,-0.00
2025-09-21T21:00:55.224670,AMC,0.01
