timestamp,symbol,price
2025-09-21T22:30:05.628201,AAPL,146.76
2025-09-21T22:30:05.628202,MSFT,143.61
2025-09-21T22:30:05.628204,NVDA,0.20
2025-09-21T22:30:05.628205,META,-0.00
2025-09-21T22:30:05.628207,AMC,1.04
2025-09-21T22:30:05.628208,AAPL,143.88
2025-09-21T22:30:05.628210,MSFT,143.40
2025-09-21T22:30:05.628211,NVDA,0.21
2025-09-21T22:30:05.628213,META,-0.00
2025-09-21T22:30:05.628214,AMC,0.89
2025-09-21T22:30:05.628216,AAPL,141.76
2025-09-21T22:30:05.628217,MSFT,143.50
2025-09-21T22:30:05.628219,NVDA,0.19
2025-09-21T22:30:05.628220,META,0.00
2025-09-21T22:30:05.628221,AMC,0.85
2025-09-21T22:30:05.628223,AAPL,141.01
2025-09-21T22:30:05.628224,MSFT,143.19
2025-09-21T22:30:05.628226,NVDA,0.22
2025-09-21T22:30:05.628227,META,0.00
2025-09-21T22:30:05.628229,AMC,0.86
2025-09-21T22:30:05.628230,AAPL,141.38
2025-09-21T22:30:05.628232,MSFT,143.34
2025-09-21T22:30:05.628233,NVDA,0.22
2025-09-21T22:30:05.628235,META,0.00
2025-09-21T22:30:05.628236,AMC,1.29
2025-09-21T22:30:05.628238,AAPL,141.61
2025-09-21T22:30:05.628239,MSFT,143.47
2025-09-21T22:30:05.628241,NVDA,0.26
2025-09-21T22:30:05.628242,META,0.00
2025-09-21T22:30:05.628244,AMC,0.85
2025-09-21T22:30:05.628245,AAPL,144.18
2025-09-21T22:30:05.628247,MSFT,143.02
2025-09-21T22:30:05.628248,NVDA,0.35
2025-09-21T22:30:05.628250,META,0.00
2025-09-21T22:30:05.628251,AMC,0.90
2025-09-21T22:30:05.628253,AAPL,144.33
2025-09-21T22:30:05.628254,MSFT,143.52
2025-09-21T22:30:05.628256,NVDA,0.28
2025-09-21T22:30:05.628257,META,-0.00
2025-09-21T22:30:05.628259,AMC,0.74
2025-09-21T22:30:05.628260,AAPL,143.57
2025-09-21T22:30:05.628262,MSFT,143.23
2025-09-21T22:30:05.628263,NVDA,0.29
2025-09-21T22:30:05.628264,META,-0.00
2025-09-21T22:30:05.628266,AMC,0.56
2025-09-21T22:30:05.628267,AAPL,148.17
2025-09-21T22:30:05.628269,MSFT,142.83
2025-09-21T22:30:05.628270,NVDA,0.22
2025-09-21T22:30:05.628272,META,-0.00
2025-09-21T22:30:05.628273,AMC,0.53
2025-09-21T22:30:05.628275,AAPL,149.41
2025-09-21T22:30:05.628276,MSFT,142.65
2025-09-21T22:30:05.628278,NVDA,0.17
2025-09-21T22:30:05.628279,META,-0.00
2025-09-21T22:30:05.628281,AMC,0.42
2025-09-21T22:30:05.628282,AAPL,150.98
2025-09-21T22:30:05.628284,MSFT,142.51
2025-09-21T22:30:05.628285,NVDA,0.20
2025-09-21T22:30:05.628287,META,-0.00
2025-09-21T22:30:05.628288,AMC,0.55
2025-09-21T22:30:05.628290,AAPL,153.70
2025-09-21T22:30:05.628291,MSFT,142.73
2025-09-21T22:30:05.628293,NVDA,0.23
2025-09-21T22:30:05.628294,META,-0.00
2025-09-21T22:30:05.628296,AMC,0.51
2025-09-21T22:30:05.628297,AAPL,148.07
2025-09-21T22:30:05.628299,MSFT,142.81
2025-09-21T22:30:05.628300,NVDA,0.20
2025-09-21T22:30:05.628302,META,-0.00
2025-09-21T22:30:05.628303,AMC,0.59
2025-09-21T22:30:05.628305,AAPL,144.07
2025-09-21T22:30:05.628306,MSFT,142.52
2025-09-21T22:30:05.628308,NVDA,0.19
2025-09-21T22:30:05.628309,META,-0.00
2025-09-21T22:30:05.628311,AMC,0.62
2025-09-21T22:30:05.628312,AAPL,140.74
2025-09-21T22:30:05.628314,MSFT,142.53
2025-09-21T22:30:05.628315,NVDA,0.13
2025-09-21T22:30:05.628316,META,0.00
2025-09-21T22:30:05.628318,AMC,0.75
2025-09-21T22:30:05.628319,AAPL,137.07
2025-09-21T22:30:05.628321,MSFT,142.37
2025-09-21T22:30:05.628322,NVDA,0.09
2025-09-21T22:30:05.628324,META,-0.00
2025-09-21T22:30:05.628325,AMC,0.66
2025-09-21T22:30:05.628327,AAPL,135.95
2025-09-21T22:30:05.628328,MSFT,142.65
2025-09-21T22:30:05.628330,NVDA,0.10
2025-09-21T22:30:05.628331,META,-0.00
2025-09-21T22:30:05.628333,AMC,0.81
2025-09-21T22:30:05.628334,AAPL,138.99
2025-09-21T22:30:05.628336,MSFT,142.77
2025-09-21T22:30:05.628337,NVDA,0.09
2025-09-21T22:30:05.628339,META,-0.00
2025-09-21T22:30:05.628340,AMC,1.24
2025-09-21T22:30:05.628342,AAPL,140.83
2025-09-21T22:30:05.628344,MSFT,143.28
2025-09-21T22:30:05.628345,NVDA,0.11
2025-09-21T22:30:05.628347,META,-0.00
2025-09-21T22:30:05.628348,AMC,0.83
2025-09-21T22:30:05.628350,AAPL,137.69
2025-09-21T22:30:05.628351,MSFT,143.27
2025-09-21T22:30:05.628353,NVDA,0.07
2025-09-21T22:30:05.628354,META,-0.00
2025-09-21T22:30:05.628356,AMC,1.05
2025-09-21T22:30:05.628357,AAPL,135.86
2025-09-21T22:30:05.628359,MSFT,143.42
2025-09-21T22:30:05.628360,NVDA,0.05
2025-09-21T22:30:05.628362,META,-0.00
2025-09-21T22:30:05.628363,AMC,1.37
2025-09-21T22:30:05.628365,AAPL,136.43
2025-09-21T22:30:05.628366,MSFT,143.50
2025-09-21T22:30:05.628368,NVDA,0.07
2025-09-21T22:30:05.628369,META,-0.00
2025-09-21T22:30:05.628371,AMC,1.01
2025-09-21T22:30:05.628372,AAPL,140.03
2025-09-21T22:30:05.628374,MSFT,143.32
2025-09-21T22:30:05.628375,NVDA,0.07
2025-09-21T22:30:05.628377,META,-0.00
2025-09-21T22:30:05.628378,AMC,1.34
2025-09-21T22:30:05.628380,AAPL,136.87
2025-09-21T22:30:05.628381,MSFT,143.45
2025-09-21T22:30:05.628383,NVDA,0.08
2025-09-21T22:30:05.628384,META,-0.00
2025-09-21T22:30:05.628386,AMC,1.26
2025-09-21T22:30:05.628387,AAPL,139.62
2025-09-21T22:30:05.628389,MSFT,143.25
2025-09-21T22:30:05.628390,NVDA,0.10
2025-09-21T22:30:05.628392,META,-0.00
2025-09-21T22:30:05.628393,AMC,0.73
2025-09-21T22:30:05.628395,AAPL,140.76
2025-09-21T22:30:05.628396,MSFT,143.30
2025-09-21T22:30:05.628398,NVDA,0.09
2025-09-21T22:30:05.628399,META,-0.00
2025-09-21T22:30:05.628400,AMC,0.68
2025-09-21T22:30:05.628402,AAPL,136.70
2025-09-21T22:30:05.628404,MSFT,143.78
2025-09-21T22:30:05.628405,NVDA,0.07
2025-09-21T22:30:05.628406,META,-0.00
2025-09-21T22:30:05.628408,AMC,0.91
2025-09-21T22:30:05.628410,AAPL,138.30
2025-09-21T22:30:05.628411,MSFT,143.99
2025-09-21T22:30:05.628412,NVDA,0.09
2025-09-21T22:30:05.628414,META,-0.00
2025-09-21T22:30:05.628417,AMC,0.62
2025-09-21T22:30:05.628418,AAPL,140.64
2025-09-21T22:30:05.628420,MSFT,144.22
2025-09-21T22:30:05.628421,NVDA,0.08
2025-09-21T22:30:05.628423,META,0.00
2025-09-21T22:30:05.628424,AMC,0.85
2025-09-21T22:30:05.628426,AAPL,142.26
2025-09-21T22:30:05.628427,MSFT,143.82
2025-09-21T22:30:05.628429,NVDA,0.09
2025-09-21T22:30:05.628430,META,-0.00
2025-09-21T22:30:05.628432,AMC,0.73
2025-09-21T22:30:05.628433,AAPL,139.06
2025-09-21T22:30:05.628435,MSFT,143.64
2025-09-21T22:30:05.628437,NVDA,0.08
2025-09-21T22:30:05.628438,META,-0.00
2025-09-21T22:30:05.628440,AMC,0.89
2025-09-21T22:30:05.628441,AAPL,139.88
2025-09-21T22:30:05.628443,MSFT,143.82
2025-09-21T22:30:05.628445,NVDA,0.10
2025-09-21T22:30:05.628446,META,-0.00
2025-09-21T22:30:05.628448,AMC,0.91
2025-09-21T22:30:05.628449,AAPL,141.39
2025-09-21T22:30:05.628451,MSFT,144.31
2025-09-21T22:30:05.628452,NVDA,0.12
2025-09-21T22:30:05.628454,META,-0.00
2025-09-21T22:30:05.628456,AMC,1.19
2025-09-21T22:30:05.628457,AAPL,144.38
2025-09-21T22:30:05.628459,MSFT,143.79
2025-09-21T22:30:05.628461,NVDA,0.14
2025-09-21T22:30:05.628462,META,-0.00
2025-09-21T22:30:05.628464,AMC,1.21
2025-09-21T22:30:05.628465,AAPL,142.86
2025-09-21T22:30:05.628467,MSFT,143.67
2025-09-21T22:30:05.628469,NVDA,0.15
2025-09-21T22:30:05.628470,META,-0.00
2025-09-21T22:30:05.628472,AMC,0.67
2025-09-21T22:30:05.628473,AAPL,143.48
2025-09-21T22:30:05.628475,MSFT,143.51
2025-09-21T22:30:05.628477,NVDA,0.12
2025-09-21T22:30:05.628478,META,-0.00
2025-09-21T22:30:05.628480,AMC,0.60
2025-09-21T22:30:05.628481,AAPL,141.59
2025-09-21T22:30:05.628483,MSFT,143.29
2025-09-21T22:30:05.628485,NVDA,0.13
2025-09-21T22:30:05.628486,META,-0.00
2025-09-21T22:30:05.628488,AMC,0.40
2025-09-21T22:30:05.628489,AAPL,139.21
2025-09-21T22:30:05.628491,MSFT,143.24
2025-09-21T22:30:05.628493,NVDA,0.14
2025-09-21T22:30:05.628494,META,0.00
2025-09-21T22:30:05.628497,AMC,0.46
2025-09-21T22:30:05.628498,AAPL,136.92
2025-09-21T22:30:05.628500,MSFT,144.02
2025-09-21T22:30:05.628502,NVDA,0.11
2025-09-21T22:30:05.628503,META,0.00
2025-09-21T22:30:05.628505,AMC,0.49
2025-09-21T22:30:05.628507,AAPL,134.45
2025-09-21T22:30:05.628508,MSFT,144.26
2025-09-21T22:30:05.628510,NVDA,0.15
2025-09-21T22:30:05.628511,META,0.00
2025-09-21T22:30:05.628513,AMC,0.52
2025-09-21T22:30:05.628515,AAPL,133.06
2025-09-21T22:30:05.628516,MSFT,144.26
2025-09-21T22:30:05.628518,NVDA,0.19
2025-09-21T22:30:05.628519,META,0.00
2025-09-21T22:30:05.628521,AMC,0.38
2025-09-21T22:30:05.628523,AAPL,137.17
2025-09-21T22:30:05.628524,MSFT,144.60
2025-09-21T22:30:05.628526,NVDA,0.21
2025-09-21T22:30:05.628527,META,0.00
2025-09-21T22:30:05.628529,AMC,0.39
2025-09-21T22:30:05.628531,AAPL,134.99
2025-09-21T22:30:05.628532,MSFT,144.74
2025-09-21T22:30:05.628534,NVDA,0.20
2025-09-21T22:30:05.628536,META,-0.00
2025-09-21T22:30:05.628537,AMC,0.50
2025-09-21T22:30:05.628539,AAPL,135.51
2025-09-21T22:30:05.628540,MSFT,145.05
2025-09-21T22:30:05.628542,NVDA,0.19
2025-09-21T22:30:05.628543,META,-0.00
2025-09-21T22:30:05.628545,AMC,0.67
2025-09-21T22:30:05.628547,AAPL,136.56
2025-09-21T22:30:05.628548,MSFT,145.13
2025-09-21T22:30:05.628550,NVDA,0.31
2025-09-21T22:30:05.628552,META,-0.00
2025-09-21T22:30:05.628553,AMC,0.70
2025-09-21T22:30:05.628555,AAPL,141.30
2025-09-21T22:30:05.628556,MSFT,144.90
2025-09-21T22:30:05.628558,NVDA,0.25
2025-09-21T22:30:05.628559,META,0.00
2025-09-21T22:30:05.628561,AMC,0.81
2025-09-21T22:30:05.628563,AAPL,143.07
2025-09-21T22:30:05.628564,MSFT,145.11
2025-09-21T22:30:05.628566,NVDA,0.18
2025-09-21T22:30:05.628567,META,0.00
2025-09-21T22:30:05.628569,AMC,1.10
2025-09-21T22:30:05.628571,AAPL,142.79
2025-09-21T22:30:05.628572,MSFT,145.12
2025-09-21T22:30:05.628574,NVDA,0.20
2025-09-21T22:30:05.628575,META,0.00
2025-09-21T22:30:05.628577,AMC,1.31
2025-09-21T22:30:05.628579,AAPL,139.69
2025-09-21T22:30:05.628580,MSFT,145.07
2025-09-21T22:30:05.628582,NVDA,0.15
2025-09-21T22:30:05.628583,META,0.00
2025-09-21T22:30:05.628585,AMC,1.52
2025-09-21T22:30:05.628587,AAPL,139.41
2025-09-21T22:30:05.628588,MSFT,145.16
2025-09-21T22:30:05.628590,NVDA,0.10
2025-09-21T22:30:05.628591,META,0.00
2025-09-21T22:30:05.628593,AMC,1.31
2025-09-21T22:30:05.628595,AAPL,139.77
2025-09-21T22:30:05.628596,MSFT,145.48
2025-09-21T22:30:05.628598,NVDA,0.08
2025-09-21T22:30:05.628600,META,0.00
2025-09-21T22:30:05.628601,AMC,1.36
2025-09-21T22:30:05.628603,AAPL,139.85
2025-09-21T22:30:05.628604,MSFT,145.64
2025-09-21T22:30:05.628606,NVDA,0.06
2025-09-21T22:30:05.628607,META,0.00
2025-09-21T22:30:05.628609,AMC,1.39
2025-09-21T22:30:05.628611,AAPL,142.75
2025-09-21T22:30:05.628612,MSFT,145.58
2025-09-21T22:30:05.628614,NVDA,0.06
2025-09-21T22:30:05.628616,META,0.00
2025-09-21T22:30:05.628617,AMC,1.37
2025-09-21T22:30:05.628619,AAPL,139.40
2025-09-21T22:30:05.628620,MSFT,145.52
2025-09-21T22:30:05.628622,NVDA,0.08
2025-09-21T22:30:05.628624,META,0.00
2025-09-21T22:30:05.628625,AMC,1.01
2025-09-21T22:30:05.628627,AAPL,141.40
2025-09-21T22:30:05.628629,MSFT,144.98
2025-09-21T22:30:05.628630,NVDA,0.05
2025-09-21T22:30:05.628632,META,0.00
2025-09-21T22:30:05.628633,AMC,1.06
2025-09-21T22:30:05.628635,AAPL,142.02
2025-09-21T22:30:05.628636,MSFT,144.72
2025-09-21T22:30:05.628638,NVDA,0.05
2025-09-21T22:30:05.628640,META,-0.00
2025-09-21T22:30:05.628641,AMC,1.13
2025-09-21T22:30:05.628643,AAPL,137.43
2025-09-21T22:30:05.628645,MSFT,144.68
2025-09-21T22:30:05.628646,NVDA,0.05
2025-09-21T22:30:05.628648,META,0.00
2025-09-21T22:30:05.628649,AMC,0.95
2025-09-21T22:30:05.628651,AAPL,139.60
2025-09-21T22:30:05.628652,MSFT,145.13
2025-09-21T22:30:05.628654,NVDA,0.03
2025-09-21T22:30:05.628656,META,0.00
2025-09-21T22:30:05.628657,AMC,0.60
2025-09-21T22:30:05.628659,AAPL,135.84
2025-09-21T22:30:05.628661,MSFT,145.59
2025-09-21T22:30:05.628662,NVDA,0.03
2025-09-21T22:30:05.628664,META,0.00
2025-09-21T22:30:05.628665,AMC,0.64
2025-09-21T22:30:05.628667,AAPL,137.58
2025-09-21T22:30:05.628669,MSFT,145.64
2025-09-21T22:30:05.628670,NVDA,0.04
2025-09-21T22:30:05.628672,META,0.00
2025-09-21T22:30:05.628673,AMC,0.07
2025-09-21T22:30:05.628675,AAPL,136.78
2025-09-21T22:30:05.628677,MSFT,145.43
2025-09-21T22:30:05.628678,NVDA,0.04
2025-09-21T22:30:05.628680,META,0.00
2025-09-21T22:30:05.628681,AMC,0.06
2025-09-21T22:30:05.628683,AAPL,133.81
2025-09-21T22:30:05.628685,MSFT,145.83
2025-09-21T22:30:05.628686,NVDA,0.04
2025-09-21T22:30:05.628688,META,0.00
2025-09-21T22:30:05.628691,AMC,0.07
2025-09-21T22:30:05.628692,AAPL,135.62
2025-09-21T22:30:05.628694,MSFT,146.20
2025-09-21T22:30:05.628696,NVDA,0.03
2025-09-21T22:30:05.628697,META,0.00
2025-09-21T22:30:05.628699,AMC,0.06
2025-09-21T22:30:05.628700,AAPL,138.75
2025-09-21T22:30:05.628702,MSFT,146.14
2025-09-21T22:30:05.628704,NVDA,0.02
2025-09-21T22:30:05.628705,META,0.00
2025-09-21T22:30:05.628707,AMC,0.03
2025-09-21T22:30:05.628708,AAPL,138.15
2025-09-21T22:30:05.628711,MSFT,146.12
2025-09-21T22:30:05.628713,NVDA,0.02
2025-09-21T22:30:05.628715,META,-0.00
2025-09-21T22:30:05.628716,AMC,0.02
2025-09-21T22:30:05.628718,AAPL,135.82
2025-09-21T22:30:05.628719,MSFT,146.05
2025-09-21T22:30:05.628721,NVDA,0.03
2025-09-21T22:30:05.628723,META,-0.00
2025-09-21T22:30:05.628724,AMC,0.02
2025-09-21T22:30:05.628726,AAPL,139.28
2025-09-21T22:30:05.628728,MSFT,145.65
2025-09-21T22:30:05.628729,NVDA,0.03
2025-09-21T22:30:05.628731,META,-0.00
2025-09-21T22:30:05.628732,AMC,0.02
2025-09-21T22:30:05.628734,AAPL,141.06
2025-09-21T22:30:05.628736,MSFT,145.45
2025-09-21T22:30:05.628737,NVDA,0.03
2025-09-21T22:30:05.628739,META,-0.00
2025-09-21T22:30:05.628740,AMC,0.03
2025-09-21T22:30:05.628742,AAPL,140.20
2025-09-21T22:30:05.628744,MSFT,145.82
2025-09-21T22:30:05.628745,NVDA,0.03
2025-09-21T22:30:05.628747,META,0.00
2025-09-21T22:30:05.628748,AMC,0.04
2025-09-21T22:30:05.628750,AAPL,137.23
2025-09-21T22:30:05.628752,MSFT,145.17
2025-09-21T22:30:05.628753,NVDA,0.04
2025-09-21T22:30:05.628755,META,0.00
2025-09-21T22:30:05.628756,AMC,0.04
2025-09-21T22:30:05.628758,AAPL,136.51
2025-09-21T22:30:05.628760,MSFT,145.63
2025-09-21T22:30:05.628761,NVDA,0.05
2025-09-21T22:30:05.628763,META,0.00
2025-09-21T22:30:05.628764,AMC,0.05
2025-09-21T22:30:05.628766,AAPL,133.12
2025-09-21T22:30:05.628768,MSFT,145.47
2025-09-21T22:30:05.628769,NVDA,0.04
2025-09-21T22:30:05.628771,META,-0.00
2025-09-21T22:30:05.628772,AMC,0.03
2025-09-21T22:30:05.628774,AAPL,136.37
2025-09-21T22:30:05.628776,MSFT,145.15
2025-09-21T22:30:05.628777,NVDA,0.04
2025-09-21T22:30:05.628779,META,0.00
2025-09-21T22:30:05.628780,AMC,0.04
2025-09-21T22:30:05.628782,AAPL,136.37
2025-09-21T22:30:05.628783,MSFT,145.29
2025-09-21T22:30:05.628785,NVDA,0.04
2025-09-21T22:30:05.628786,META,-0.00
2025-09-21T22:30:05.628788,AMC,0.03
2025-09-21T22:30:05.628790,AAPL,138.65
2025-09-21T22:30:05.628791,MSFT,145.27
2025-09-21T22:30:05.628793,NVDA,0.05
2025-09-21T22:30:05.628794,META,0.00
2025-09-21T22:30:05.628796,AMC,0.04
2025-09-21T22:30:05.628798,AAPL,137.28
2025-09-21T22:30:05.628799,MSFT,145.90
2025-09-21T22:30:05.628801,NVDA,0.04
2025-09-21T22:30:05.628802,META,0.00
2025-09-21T22:30:05.628804,AMC,0.05
2025-09-21T22:30:05.628806,AAPL,134.88
2025-09-21T22:30:05.628807,MSFT,146.15
2025-09-21T22:30:05.628809,NVDA,0.03
2025-09-21T22:30:05.628811,META,0.00
2025-09-21T22:30:05.628812,AMC,0.06
2025-09-21T22:30:05.628814,AAPL,136.22
2025-09-21T22:30:05.628815,MSFT,145.94
2025-09-21T22:30:05.628817,NVDA,0.03
2025-09-21T22:30:05.628818,META,0.00
2025-09-21T22:30:05.628820,AMC,0.02
2025-09-21T22:30:05.628822,AAPL,134.72
2025-09-21T22:30:05.628823,MSFT,146.21
2025-09-21T22:30:05.628825,NVDA,0.02
2025-09-21T22:30:05.628826,META,0.00
2025-09-21T22:30:05.628828,AMC,0.02
2025-09-21T22:30:05.628830,AAPL,135.59
2025-09-21T22:30:05.628831,MSFT,145.87
2025-09-21T22:30:05.628833,NVDA,0.02
2025-09-21T22:30:05.628834,META,0.00
2025-09-21T22:30:05.628836,AMC,0.03
2025-09-21T22:30:05.628838,AAPL,139.26
2025-09-21T22:30:05.628839,MSFT,146.24
2025-09-21T22:30:05.628841,NVDA,0.02
2025-09-21T22:30:05.628842,META,-0.00
2025-09-21T22:30:05.628844,AMC,0.04
2025-09-21T22:30:05.628846,AAPL,135.63
2025-09-21T22:30:05.628848,MSFT,146.11
2025-09-21T22:30:05.628849,NVDA,0.02
2025-09-21T22:30:05.628851,META,-0.00
2025-09-21T22:30:05.628852,AMC,0.06
2025-09-21T22:30:05.628854,AAPL,135.62
2025-09-21T22:30:05.628856,MSFT,145.62
2025-09-21T22:30:05.628857,NVDA,0.02
2025-09-21T22:30:05.628859,META,-0.00
2025-09-21T22:30:05.628860,AMC,0.05
2025-09-21T22:30:05.628862,AAPL,139.45
2025-09-21T22:30:05.628864,MSFT,145.55
2025-09-21T22:30:05.628865,NVDA,0.01
2025-09-21T22:30:05.628867,META,-0.00
2025-09-21T22:30:05.628868,AMC,0.03
2025-09-21T22:30:05.628870,AAPL,144.19
2025-09-21T22:30:05.628872,MSFT,145.63
2025-09-21T22:30:05.628873,NVDA,0.01
2025-09-21T22:30:05.628875,META,-0.00
2025-09-21T22:30:05.628876,AMC,0.05
2025-09-21T22:30:05.628878,AAPL,138.41
2025-09-21T22:30:05.628880,MSFT,145.89
2025-09-21T22:30:05.628881,NVDA,0.01
2025-09-21T22:30:05.628883,META,-0.00
2025-09-21T22:30:05.628884,AMC,0.06
2025-09-21T22:30:05.628886,AAPL,139.77
2025-09-21T22:30:05.628888,MSFT,145.69
2025-09-21T22:30:05.628890,NVDA,0.01
2025-09-21T22:30:05.628891,META,0.00
2025-09-21T22:30:05.628893,AMC,0.10
2025-09-21T22:30:05.628894,AAPL,144.04
2025-09-21T22:30:05.628896,MSFT,145.34
2025-09-21T22:30:05.628898,NVDA,0.01
2025-09-21T22:30:05.628899,META,0.00
2025-09-21T22:30:05.628901,AMC,0.09
2025-09-21T22:30:05.628902,AAPL,143.57
2025-09-21T22:30:05.628904,MSFT,145.22
2025-09-21T22:30:05.628906,NVDA,0.01
2025-09-21T22:30:05.628907,META,0.00
2025-09-21T22:30:05.628909,AMC,0.09
2025-09-21T22:30:05.628910,AAPL,145.12
2025-09-21T22:30:05.628912,MSFT,145.16
2025-09-21T22:30:05.628913,NVDA,0.01
2025-09-21T22:30:05.628915,META,-0.00
2025-09-21T22:30:05.628916,AMC,0.05
2025-09-21T22:30:05.628918,AAPL,141.70
2025-09-21T22:30:05.628919,MSFT,144.66
2025-09-21T22:30:05.628921,NVDA,0.01
2025-09-21T22:30:05.628922,META,-0.00
2025-09-21T22:30:05.628924,AMC,0.05
2025-09-21T22:30:05.628925,AAPL,139.36
2025-09-21T22:30:05.628927,MSFT,144.37
2025-09-21T22:30:05.628928,NVDA,0.01
2025-09-21T22:30:05.628930,META,0.00
2025-09-21T22:30:05.628931,AMC,0.03
2025-09-21T22:30:05.628933,AAPL,141.35
2025-09-21T22:30:05.628934,MSFT,143.96
2025-09-21T22:30:05.628936,NVDA,0.01
2025-09-21T22:30:05.628937,META,0.00
2025-09-21T22:30:05.628938,AMC,0.05
2025-09-21T22:30:05.628940,AAPL,136.27
2025-09-21T22:30:05.628941,MSFT,144.02
2025-09-21T22:30:05.628943,NVDA,0.01
2025-09-21T22:30:05.628944,META,0.00
2025-09-21T22:30:05.628946,AMC,0.05
2025-09-21T22:30:05.628947,AAPL,136.69
2025-09-21T22:30:05.628949,MSFT,143.71
2025-09-21T22:30:05.628950,NVDA,0.01
2025-09-21T22:30:05.628952,META,0.00
2025-09-21T22:30:05.628953,AMC,0.07
2025-09-21T22:30:05.628955,AAPL,135.02
2025-09-21T22:30:05.628956,MSFT,144.13
2025-09-21T22:30:05.628958,NVDA,0.01
2025-09-21T22:30:05.628959,META,-0.00
2025-09-21T22:30:05.628962,AMC,0.08
2025-09-21T22:30:05.628964,AAPL,134.80
2025-09-21T22:30:05.628965,MSFT,143.88
2025-09-21T22:30:05.628967,NVDA,0.01
2025-09-21T22:30:05.628968,META,-0.00
2025-09-21T22:30:05.628970,AMC,0.10
2025-09-21T22:30:05.628971,AAPL,134.58
2025-09-21T22:30:05.628973,MSFT,144.10
2025-09-21T22:30:05.628974,NVDA,0.01
2025-09-21T22:30:05.628976,META,-0.00
2025-09-21T22:30:05.628977,AMC,0.07
2025-09-21T22:30:05.628979,AAPL,137.06
2025-09-21T22:30:05.628980,MSFT,144.11
2025-09-21T22:30:05.628982,NVDA,0.01
2025-09-21T22:30:05.628983,META,-0.00
2025-09-21T22:30:05.628985,AMC,0.09
2025-09-21T22:30:05.628986,AAPL,134.96
2025-09-21T22:30:05.628988,MSFT,143.99
2025-09-21T22:30:05.628989,NVDA,0.01
2025-09-21T22:30:05.628991,META,0.00
2025-09-21T22:30:05.628992,AMC,0.06
2025-09-21T22:30:05.628994,AAPL,134.67
2025-09-21T22:30:05.628996,MSFT,143.97
2025-09-21T22:30:05.628997,NVDA,0.01
2025-09-21T22:30:05.628998,META,0.00
2025-09-21T22:30:05.629000,AMC,0.05
2025-09-21T22:30:05.629002,AAPL,136.50
2025-09-21T22:30:05.629003,MSFT,143.93
2025-09-21T22:30:05.629005,NVDA,0.01
2025-09-21T22:30:05.629006,META,0.00
2025-09-21T22:30:05.629007,AMC,0.02
2025-09-21T22:30:05.629009,AAPL,136.68
2025-09-21T22:30:05.629011,MSFT,143.75
2025-09-21T22:30:05.629012,NVDA,0.01
2025-09-21T22:30:05.629013,META,-0.00
2025-09-21T22:30:05.629015,AMC,0.02
2025-09-21T22:30:05.629017,AAPL,131.55
2025-09-21T22:30:05.629018,MSFT,144.00
2025-09-21T22:30:05.629020,NVDA,0.01
2025-09-21T22:30:05.629021,META,0.00
2025-09-21T22:30:05.629023,AMC,0.02
2025-09-21T22:30:05.629024,AAPL,133.54
2025-09-21T22:30:05.629026,MSFT,143.83
2025-09-21T22:30:05.629027,NVDA,0.01
2025-09-21T22:30:05.629028,META,0.00
2025-09-21T22:30:05.629030,AMC,0.02
2025-09-21T22:30:05.629032,AAPL,129.00
2025-09-21T22:30:05.629033,MSFT,143.82
2025-09-21T22:30:05.629035,NVDA,0.01
2025-09-21T22:30:05.629036,META,0.00
2025-09-21T22:30:05.629039,AMC,0.02
2025-09-21T22:30:05.629040,AAPL,127.82
2025-09-21T22:30:05.629042,MSFT,144.10
2025-09-21T22:30:05.629043,NVDA,0.01
2025-09-21T22:30:05.629045,META,0.00
2025-09-21T22:30:05.629046,AMC,0.01
2025-09-21T22:30:05.629048,AAPL,131.80
2025-09-21T22:30:05.629049,MSFT,143.92
2025-09-21T22:30:05.629051,NVDA,0.01
2025-09-21T22:30:05.629052,META,0.00
2025-09-21T22:30:05.629054,AMC,0.01
2025-09-21T22:30:05.629055,AAPL,131.80
2025-09-21T22:30:05.629057,MSFT,144.09
2025-09-21T22:30:05.629058,NVDA,0.01
2025-09-21T22:30:05.629060,META,-0.00
2025-09-21T22:30:05.629061,AMC,0.01
2025-09-21T22:30:05.629063,AAPL,129.31
2025-09-21T22:30:05.629064,MSFT,143.88
2025-09-21T22:30:05.629066,NVDA,0.01
2025-09-21T22:30:05.629067,META,-0.00
2025-09-21T22:30:05.629069,AMC,0.01
2025-09-21T22:30:05.629070,AAPL,136.05
2025-09-21T22:30:05.629072,MSFT,143.86
2025-09-21T22:30:05.629073,NVDA,0.01
2025-09-21T22:30:05.629075,META,-0.00
2025-09-21T22:30:05.629076,AMC,0.01
2025-09-21T22:30:05.629078,AAPL,131.86
2025-09-21T22:30:05.629079,MSFT,143.77
2025-09-21T22:30:05.629081,NVDA,0.01
2025-09-21T22:30:05.629082,META,-0.00
2025-09-21T22:30:05.629084,AMC,0.01
2025-09-21T22:30:05.629085,AAPL,134.77
2025-09-21T22:30:05.629087,MSFT,144.15
2025-09-21T22:30:05.629088,NVDA,0.01
2025-09-21T22:30:05.629090,META,-0.00
2025-09-21T22:30:05.629091,AMC,0.01
2025-09-21T22:30:05.629093,AAPL,134.53
2025-09-21T22:30:05.629094,MSFT,144.09
2025-09-21T22:30:05.629096,NVDA,0.00
2025-09-21T22:30:05.629097,META,-0.00
2025-09-21T22:30:05.629099,AMC,0.01
